37	0	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153435, IsMoving = True } }
41	1	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153447, IsMoving = True } }
43	2	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153441, IsMoving = True } }
44	3	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153445, IsMoving = True } }
45	4	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153442, IsMoving = True } }
46	5	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153445, IsMoving = True } }
47	6	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153442, IsMoving = True } }
48	7	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153446, IsMoving = True } }
49	8	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153442, IsMoving = True } }
50	9	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153446, IsMoving = True } }
51	10	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153443, IsMoving = True } }
52	11	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153447, IsMoving = True } }
53	12	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153443, IsMoving = True } }
54	13	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153447, IsMoving = True } }
55	14	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -894, Gait = Run, FacingMdeg = 153443, IsMoving = True } }
56	15	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 447, DirZPermille = -895, Gait = Run, FacingMdeg = 153448, IsMoving = True } }
