7169	0	OrderCompanionCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, NpcId = npc.ashen_hollow.tavar_orr, Order = Wait }
7170	1	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97413, IsMoving = True } }
7180	2	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97379, IsMoving = True } }
7181	3	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97385, IsMoving = True } }
7182	4	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97381, IsMoving = True } }
7183	5	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97388, IsMoving = True } }
7185	6	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97378, IsMoving = True } }
7186	7	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97386, IsMoving = True } }
7187	8	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97381, IsMoving = True } }
7188	9	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97389, IsMoving = True } }
7190	10	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -128, Gait = Run, FacingMdeg = 97377, IsMoving = True } }
7191	11	MoveCommand { Actor = chr_01M38R7216X4HHDN91G4JV2AC2, Intent = MoveIntent { DirXPermille = 992, DirZPermille = -129, Gait = Run, FacingMdeg = 97387, IsMoving = True } }
